event_start_time,event_duration,rainfall_rate,runoff_rate
3349.5823902544525,3.092271693774147,0.4668660166313817,0.4668660166313817
3352.674661948227,2.3283009190622277,0,0
3355.002962867289,3.547153436640365,0.8725802011222067,0.8725802011222067
3358.5501163039294,2.0698289171711703,0,0
3360.6199452211004,1.5560691845764474,1.4052244562255023,1.4052244562255023
3362.1760144056766,2.108754719161335,0,0
3364.284769124838,0.2572164680537022,1.3892160411496979,1.3892160411496979
3364.5419855928917,3.3988578002181824,0,0
3367.94084339311,1.0933964192911856,0.6460919843963229,0.6460919843963229
3369.034239812401,10.893870637160388,0,0
3379.9281104495617,6.500645822502347,0.404659390163434,0.404659390163434
3386.428756272064,0.243236728089079,0,0
3386.671993000153,2.2036288173600456,0.3928209675912765,0.3928209675912765
3388.875621817513,0.22006984294040302,0,0
3389.0956916604537,2.9848093326971643,0.23982647119897743,0.23982647119897743
3392.080500993151,2.3911713403220176,0,0
3394.471672333473,2.2528817667512366,0.17243791462879074,0.17243791462879074
3396.7245541002244,1.2715026127975912,0,0
3397.996056713022,2.783230133800003,0.4516013021295958,0.4516013021295958
3400.779286846822,7.403952907067845,0,0
3408.1832397538897,0.4531312320211775,0.21704530913871595,0.21704530913871595
3408.6363709859106,1.0156088164728772,0,0
3409.6519798023837,3.8296927740253874,0.4666826881618796,0.4666826881618796
3413.481672576409,0.8959048968261442,0,0
3414.3775774732353,0.3419369509234331,0.09547977591087271,0.09547977591087271
3414.7195144241587,0.4408785957533041,0,0
3415.160393019912,1.4194703945512117,0.3384570878978181,0.3384570878978181
3416.5798634144635,0.19825757569087898,0,0
3416.7781209901545,2.6504629084230262,0.35133416394169503,0.35133416394169503
3419.4285838985775,2.0611887732665726,0,0
3421.489772671844,1.1356352520709634,0.6407853655321244,0.6407853655321244
3422.625407923915,0.8510500281986192,0,0
3423.476457952114,0.3568763682097635,0.26398876457425635,0.26398876457425635
3423.8333343203235,0.8684466791550599,0,0
3424.7017809994786,1.0683939869744972,1.3391131457813763,1.3391131457813763
3425.770174986453,2.196243105018535,0,0
3427.9664180914715,0.8725226485055366,0.20542105594657206,0.20542105594657206
3428.838940739977,2.1282119409723177,0,0
3430.9671526809493,0.612692877981502,0.9406665155104965,0.9406665155104965
3431.5798455589306,2.280024109894174,0,0
3433.859869668825,0.896234888510102,0.4107480246328325,0.4107480246328325
3434.756104557335,0.1512991858206704,0,0
3434.907403743156,3.214644714998406,0.55663540428417,0.55663540428417
3438.1220484581545,5.744464169675972,0,0
3443.8665126278306,1.5216294332452895,0.30290548158451575,0.30290548158451575
3445.388142061076,0.2879682791000991,0,0
3445.676110340176,0.05634079505124926,0.3944008594225735,0.3944008594225735
3445.732451135227,12.57739436117021,0,0
3458.3098454963974,3.129379373333566,0.49448129790980694,0.49448129790980694
3461.439224869731,3.3645177419026195,0,0
3464.8037426116334,0.44232983895100386,0.2820079115567754,0.2820079115567754
3465.2460724505845,1.4329151794342116,0,0
3466.6789876300186,0.3032890768385856,0.4330414545200101,0.4330414545200101
3466.982276706857,5.363530223661809,0,0
3472.345806930519,1.1872329385202087,0.4147411084020455,0.4147411084020455
3473.533039869039,12.75409776652374,0,0
3486.287137635563,1.3753292391971728,0.502520544151033,0.502520544151033
3487.66246687476,1.6354462210789777,0,0
3489.297913095839,0.652225549474085,0.23439051275010997,0.23439051275010997
3489.950138645313,4.310747858687838,0,0
3494.260886504001,1.952489986845137,0.3500980613280664,0.3500980613280664
3496.2133764908463,4.741798209586192,0,0
3500.9551747004325,0.2542211132523004,1.4949075304725716,1.4949075304725716
3501.2093958136848,0.4493858917000262,0,0
3501.6587817053846,1.3984531842776657,0.22860782456767298,0.22860782456767298
3503.057234889662,2.251702759074075,0,0
3505.308937648736,0.988401032364042,0.4999249205120718,0.4999249205120718
3506.2973386811,1.2279097819568432,0,0
3507.525248463057,0.4351514872411809,0.3778770873517717,0.3778770873517717
3507.960399950298,0.10582897629804656,0,0
3508.066228926596,3.4533235150583494,0.48262640631318904,0.48262640631318904
3511.5195524416545,3.0816648520435233,0,0
3514.601217293698,0.19657199222172894,0.8372392887015953,0.8372392887015953
3514.79778928592,6.299359935935239,0,0
3521.097149221855,1.1504373151889882,0.6230338475434727,0.6230338475434727
3522.247586537044,1.6309303839408176,0,0
3523.8785169209846,0.6191568116780969,0.15007729291590885,0.15007729291590885
3524.497673732663,2.6028074616286743,0,0
3527.1004811942917,0.39197184229079135,0.3542170367856839,0.3542170367856839
3527.4924530365824,1.0313328707734848,0,0
3528.523785907356,3.7823149678616725,0.5576018098738411,0.5576018098738411
3532.3061008752175,2.2422671316557676,0,0
3534.5483680068733,4.832278801113671,0.18922277026607698,0.18922277026607698
3539.380646807987,4.530378901953013,0,0
3543.91102570994,1.894360368020978,0.4640638344900242,0.4640638344900242
3545.805386077961,0.32701494003497295,0,0
3546.132401017996,1.7148502563330204,0.21843031041265196,0.21843031041265196
3547.847251274329,1.8612044547039073,0,0
3549.708455729033,0.7880046114340981,0.4072879484484245,0.4072879484484245
3550.4964603404674,1.0913993889518743,0,0
3551.587859729419,3.0315268589659454,0.549535800599164,0.549535800599164
3554.619386588385,4.637700359732397,0,0
3559.2570869481174,0.6932761405675725,0.26061494900027876,0.26061494900027876
3559.9503630886848,4.557351892438096,0,0
3564.5077149811227,0.3169151940420485,0.722249016264655,0.722249016264655
3564.8246301751647,0.6006228237553278,0,0
3565.42525299892,0.08076899470559828,0.3089595800782143,0.3089595800782143
3565.5060219936254,3.067175342870133,0,0
3568.5731973364955,3.4462699983452945,0.5016276375064606,0.5016276375064606
3572.0194673348406,0.10869830762936034,0,0
3572.12816564247,5.274336609165537,0.6966426401311491,0.6966426401311491
3577.4025022516353,1.2644603091439501,0,0
3578.666962560779,0.41178442645782476,0.16282125260182173,0.16282125260182173
3579.078746987237,1.3061325520177813,0,0
3580.384879539255,3.3225435292057197,0.1725986324183951,0.1725986324183951
3583.7074230684607,0.3155514429505376,0,0
3584.022974511411,3.754378725534734,0.2951238690948842,0.2951238690948842
3587.777353236946,2.495935551688324,0,0
3590.2732887886345,6.500146416568575,0.32368181325176987,0.32368181325176987
3596.773435205203,4.158957820946618,0,0
3600.9323930261494,4.010426143505911,0.8397910155339608,0.8397910155339608
3604.942819169655,1.785511816659494,0,0
3606.7283309863146,0.703340874157963,0.6048047736043533,0.6048047736043533
3607.4316718604728,2.5929617563582688,0,0
3610.024633616831,1.8625567098633606,0.3986859972025908,0.3986859972025908
3611.8871903266945,2.6412064607667545,0,0
3614.528396787461,0.4804508029597072,0.3648335788343631,0.3648335788343631
3615.008847590421,2.8214988659131666,0,0
3617.830346456334,0.0321600514255179,0.4213517486439093,0.4213517486439093
3617.8625065077595,0.43019568657422413,0,0
3618.2927021943337,1.3884032675720737,0.23183811129067505,0.23183811129067505
3619.6811054619056,1.7041136732784607,0,0
3621.385219135184,0.0004428594644451423,1.3438579917719535,1.3438579917719535
3621.385661994648,2.697365231449327,0,0
3624.0830272260973,5.845768315154304,0.6698003812276822,0.6698003812276822
3629.9287955412515,0.6991709392152476,0,0
3630.6279664804665,2.115198059296713,0.7161030074551062,0.7161030074551062
3632.7431645397633,1.2226274942559003,0,0
3633.965792034019,2.047533114694158,0.2709749930470487,0.2709749930470487
3636.013325148713,5.837248688349794,0,0
3641.850573837063,3.9544304051348984,0.4188085749955792,0.4188085749955792
3645.8050042421983,3.0498891621560764,0,0
3648.8548934043542,1.0681098823667816,0.6151770560544597,0.6151770560544597
3649.923003286721,1.8527187915339647,0,0
3651.7757220782546,2.9281986409214324,0.13119269974644016,0.13119269974644016
3654.703920719176,0.19892485027593565,0,0
3654.902845569452,2.046875838765332,0.15554924169335518,0.15554924169335518
3656.949721408217,2.9969542051346876,0,0
3659.946675613352,0.2398647105161276,1.4387745650412669,1.4387745650412669
3660.186540323868,3.7069222351737343,0,0
3663.893462559042,0.609132147529971,0.2650984963867003,0.2650984963867003
3664.502594706572,6.996670586628652,0,0
3671.4992652932006,3.6033668538639945,0.6284801966602483,0.6284801966602483
3675.1026321470645,1.8508170778784727,0,0
3676.953449224943,2.54861098648803,1.8312227493389963,1.8312227493389963
3679.5020602114314,2.304297411312858,0,0
3681.806357622744,2.1160659194900986,0.7783801936970842,0.7783801936970842
3683.9224235422344,3.152728276925318,0,0
3687.0751518191596,2.2956113620549057,0.3011670385004755,0.3011670385004755
3689.3707631812144,6.060340781730067,0,0
3695.4311039629447,6.064509549345272,0.6149294114552053,0.6149294114552053
3701.4956135122898,18.319566191798124,0,0
3719.8151797040878,1.395853486380965,0.3932646119250087,0.3932646119250087
3721.2110331904687,0.07770446865500064,0,0
3721.288737659124,0.9290544349017457,0.1800378115757884,0.1800378115757884
3722.2177920940258,0.134686576911969,0,0
3722.3524786709377,1.2463137346599982,0.6695679792233532,0.6695679792233532
3723.5987924055976,2.1232383513689377,0,0
3725.7220307569664,0.025300669083669673,0.617594404634322,0.617594404634322
3725.74733142605,0.13484211791314601,0,0
3725.8821735439633,2.8410182916699633,0.22155517312548098,0.22155517312548098
3728.7231918356333,1.3952921754685226,0,0
3730.118484011102,0.469875215618325,0.4435781607766306,0.4435781607766306
3730.58835922672,8.410187630023746,0,0
3738.998546856744,0.7493980538025485,0.33275228039262056,0.33275228039262056
3739.7479449105463,0.4826451595806887,0,0
3740.230590070127,0.12136864011012437,0.33651518781146106,0.33651518781146106
3740.3519587102373,0.29810720035255484,0,0
3740.65006591059,0.5167217752323126,0.5103241147092297,0.5103241147092297
3741.1667876858223,0.9763198473515393,0,0
3742.143107533174,8.365322074988628,0.36254521158200187,0.36254521158200187
3750.5084296081627,0.5531535542340817,0,0
3751.061583162397,0.6673628082926948,1.8207472654246892,1.8207472654246892
3751.7289459706894,0.05711352226109204,0,0
3751.7860594929507,4.611449771941716,0.4915783444245424,0.4915783444245424
3756.3975092648925,5.5514523439635886,0,0
3761.9489616088563,0.275712901839316,0.24229586019199276,0.24229586019199276
3762.2246745106954,3.527163140715538,0,0
3765.751837651411,1.3394321008861692,0.49937227321000105,0.49937227321000105
3767.091269752297,5.728358046707139,0,0
3772.819627799004,3.2315620007917367,0.28061937678672305,0.28061937678672305
3776.051189799796,8.798456141549597,0,0
3784.8496459413454,1.2437986584572847,0.5344265213207509,0.5344265213207509
3786.0934445998028,1.2146480902165837,0,0
3787.3080926900193,1.6922544063656453,0.9329225645529658,0.9329225645529658
3789.0003470963848,3.119204985396937,0,0
3792.119552081782,0.43813162225504965,0.30256747578786847,0.30256747578786847
3792.557683704037,1.1871075081007876,0,0
3793.744791212138,2.0576024480953032,0.6827024906190788,0.6827024906190788
3795.802393660233,0.4952063608791543,0,0
3796.2976000211124,2.4825944198561927,0.28504726706744343,0.28504726706744343
3798.7801944409684,1.9267319264868066,0,0
3800.7069263674553,1.4811526019468206,0.5358181672077925,0.5358181672077925
3802.188078969402,1.0297982313081957,0,0
3803.21787720071,1.0163191979869322,0.236856430362272,0.236856430362272
3804.234196398697,0.4949949608880335,0,0
3804.729191359585,1.6828199595079159,0.9056182364521381,0.9056182364521381
3806.412011319093,7.939735668618787,0,0
3814.3517469877115,0.6666969085486848,0.3488557464694351,0.3488557464694351
3815.01844389626,2.6127973029346165,0,0
3817.631241199195,1.0569417768381655,0.47538460387630876,0.47538460387630876
3818.688182976033,3.2815403156975966,0,0
3821.9697232917306,2.5383951543789327,0.3802373423230754,0.3802373423230754
3824.5081184461096,1.6227976457140927,0,0
3826.1309160918236,1.7511949312904052,0.31601377154574123,0.31601377154574123
3827.882111023114,0.9550694105454962,0,0
3828.8371804336593,0.8340547636087812,0.7383230384931395,0.7383230384931395
3829.6712351972683,3.414016537935426,0,0
3833.0852517352037,0.5424385859008193,0.7036015812518223,0.7036015812518223
3833.6276903211046,1.2341178149259358,0,0
3834.8618081360305,0.43814952081207353,0.2395783478948864,0.2395783478948864
3835.2999576568427,0.6810092018818596,0,0
3835.9809668587245,1.693993578293954,0.25760800561955555,0.25760800561955555
3837.6749604370184,0.2109494074261804,0,0
3837.8859098444445,5.371850601117923,1.3760443878715474,1.3760443878715474
3843.2577604455623,5.903695111570098,0,0
3849.1614555571323,3.9950708034462603,0.12121083869000616,0.12121083869000616
3853.1565263605785,2.5369191286135164,0,0
3855.693445489192,3.388222253131168,0.40482911912807507,0.40482911912807507
3859.081667742323,0.22707452396894565,0,0
3859.308742266292,5.825194805911186,0.6619028089734805,0.6619028089734805
3865.133937072203,0.8518948951492216,0,0
3865.985831967352,0.034382855041255524,0.6288689590275262,0.6288689590275262
3866.0202148223934,7.288855997556967,0,0
3873.30907081995,0.764298064208092,0.8105836055894867,0.8105836055894867
3874.0733688841583,8.601835920271183,0,0
3882.6752048044295,4.390965895888805,0.7692278294354441,0.7692278294354441
3887.0661707003183,5.883859567936667,0,0
3892.950030268255,3.2475777844735245,0.4296473504728438,0.4296473504728438
3896.1976080527284,2.571827615910355,0,0
3898.769435668639,0.2201024001421183,0.35603632295528176,0.35603632295528176
3898.989538068781,3.420164678257978,0,0
3902.409702747039,0.6920401777763288,0.37352707069440066,0.37352707069440066
3903.101742924815,9.644264505938395,0,0
3912.7460074307533,0.9144870146037781,0.742177273627469,0.742177273627469
3913.660494445357,0.4907068652704665,0,0
3914.1512013106276,3.2502884137226853,0.43261276537795984,0.43261276537795984
3917.40148972435,1.167707138873347,0,0
3918.5691968632236,0.2707173872403966,0.9160770820159674,0.9160770820159674
3918.839914250464,3.499351449374695,0,0
3922.339265699839,0.9335236019163817,0.6626679597617899,0.6626679597617899
3923.2727893017554,1.1437297853888275,0,0
3924.4165190871445,0.9358349915367455,0.26294749853079685,0.26294749853079685
3925.3523540786814,1.5446907022962852,0,0
3926.8970447809775,5.6753055130032655,0.43897276490117815,0.43897276490117815
3932.572350293981,0.1530527237629417,0,0
3932.7254030177437,4.676230501008793,0.2837708040879463,0.2837708040879463
3937.4016335187525,9.829049783688154,0,0
3947.230683302441,1.4716792858385703,0.16408332940499198,0.16408332940499198
3948.7023625882794,10.421857428177523,0,0
3959.124220016457,4.348221309844695,0.3623580766331012,0.3623580766331012
3963.4724413263016,0.3350451272230089,0,0
3963.8074864535247,2.3799330588743683,0.36591715274198394,0.36591715274198394
3966.187419512399,0.4833478542800628,0,0
3966.6707673666792,1.4807512419640236,0.4845360592259003,0.4845360592259003
3968.151518608643,2.166168436961465,0,0
3970.3176870456045,0.354855989301789,0.5978564625642144,0.5978564625642144
3970.6725430349065,1.7726018346697492,0,0
3972.4451448695763,1.4049697855375738,0.6723857349247366,0.6723857349247366
3973.850114655114,1.0534070267177864,0,0
3974.9035216818315,0.01862184390454387,0.27283505239161165,0.27283505239161165
3974.922143525736,14.08792262523383,0,0
3989.0100661509696,0.9150590683045966,0.3067231714972225,0.3067231714972225
3989.9251252192744,11.046999288879958,0,0
4000.972124508154,0.22021417454072648,0.5070249025460021,0.5070249025460021
4001.1923386826948,2.2871350283925707,0,0
4003.4794737110874,6.695670801853582,0.5863537650409338,0.5863537650409338
4010.175144512941,2.447471217686031,0,0
4012.6226157306273,0.9533923493013032,0.48755218849570126,0.48755218849570126
4013.5760080799287,0.1588661301328392,0,0
4013.7348742100617,1.1738986416428696,0.27640445426480226,0.27640445426480226
4014.9087728517047,0.002953962730685277,0,0
4014.9117268144355,7.74652439706292,0.5453010525667125,0.5453010525667125
4022.6582512114983,0.6809003591270497,0,0
